iter	Passed	Remaining
0	0	72
1	1	72
2	2	70
3	2	65
4	3	61
5	3	61
6	4	59
7	5	59
8	5	57
9	6	56
10	6	55
11	7	54
12	7	53
13	8	51
14	8	50
15	9	48
16	9	47
17	10	47
18	11	46
19	11	46
20	12	45
21	12	44
22	13	43
23	13	42
24	14	42
25	14	41
26	15	41
27	15	40
28	16	39
29	16	39
30	17	38
31	17	37
32	18	36
33	18	36
34	18	35
35	19	34
36	19	33
37	20	32
38	20	31
39	20	31
40	21	30
41	21	29
